"America2.jpg,6.279364,6.220307,6.215639,6.317368,6.566430,6.319822"
"auldPiano.jpg,5.499646,5.262200,5.376379,5.264581,5.302268,5.341015"
"battle.jpg,3.149508,3.150298,3.222795,3.440175,3.194283,3.231412"
"burleske.jpg,5.142767,5.216839,5.222931,5.222760,5.712923,5.303644"
"camptown.jpg,4.211025,4.123824,4.051667,4.131125,4.110666,4.125661"
"canon_d_Page_1.jpg,7.070108,7.107565,7.161769,7.218528,7.129014,7.137397"
"canon_d_Page_2.jpg,7.268350,6.973322,6.801786,6.756196,6.731653,6.906261"
"canon_d_Page_3.jpg,7.942651,7.951140,7.944673,7.892084,8.755535,8.097217"
"canon_d_Page_4.jpg,6.875107,6.776321,6.787573,6.788937,6.820109,6.809609"
"furelise.jpg,6.023859,5.997841,6.024934,5.986720,6.532527,6.113176"
"Grace3_Page_1.jpg,5.906943,5.997758,5.938211,6.144949,5.962332,5.990038"
"Grace3_Page_2.jpg,3.651847,3.677729,3.656807,3.686023,3.648521,3.664185"
"Greensleeves.jpg,5.942381,6.024993,6.405240,5.734852,5.670561,5.955605"
"hall.jpg,5.735914,5.775252,5.765658,5.801097,5.743507,5.764286"
"Hallelujah_Page_1.jpg,8.041994,8.001315,8.672058,8.027358,8.025605,8.153666"
"Hallelujah_Page_2.jpg,4.879765,4.930363,4.923150,4.882090,4.924190,4.907912"
"johnny2.jpg,4.995450,5.040012,5.018065,5.293192,5.307669,5.130878"
"jolly2.jpg,4.858751,4.828199,4.792056,4.825023,4.791599,4.819126"
"mac.jpg,5.219341,5.255503,5.202896,5.229787,5.379846,5.257475"
"matilda.jpg,5.288550,5.681262,5.703106,5.287027,5.263991,5.444787"
"minuet.jpg,5.441435,5.543343,5.430486,5.370395,5.425258,5.442184"
"odePiano.jpg,6.582512,6.225395,6.356863,6.677390,6.226239,6.413680"
"patrol.jpg,6.056568,6.086165,6.080159,6.136300,6.209667,6.113772"
"saints_.jpg,5.587569,5.495664,5.484913,5.588589,5.840796,5.599506"
"silent.jpg,5.526106,5.650829,5.771200,6.011335,5.468713,5.685637"
"sunshine.jpg,3.231495,3.159623,3.133901,3.192696,3.152327,3.174008"
"sweetheart.jpg,7.257167,7.082549,7.721937,7.124180,7.042554,7.245678"
"turk_Page_1.jpg,5.852705,5.819436,5.827937,5.855610,5.871708,5.845479"
"turk_Page_2.jpg,5.831682,5.819148,6.304535,6.026847,5.832651,5.962973"
"twinkle.jpg,2.688693,2.682245,2.691911,2.703838,2.690828,2.691503"
